"","id","data"
"2923","2957",0.446973145197997
"2924","2963",0.451069640418753
"2925","2627",0.343610698365527
"2926","2650",0.427191679049034
"2927","2653",0.36887072808321
"2928","2669",0.336924219910847
"2929","2678",0.356612184249629
"2930","2687",0.367384843982169
"2931","2768",0.344353640416048
"2932","2772",0.348811292719168
"2933","2779",0.37035661218425
"2934","2781",0.36887072808321
"2935","2783",0.507429420505201
"2936","2787",0.37927191679049
"2937","2788",0.464338781575037
"2938","2795",0.358841010401189
"2939","2796",0.365898959881129
"2940","2801",0.355126300148588
"2941","2807",0.356983655274889
"2942","2809",0.365527488855869
"2943","2812",0.362555720653789
"2944","2820",0.37555720653789
"2945","2826",0.361441307578009
"2946","2858",0.37667161961367
"2947","2865",0.352526002971768
"2948","2702",0.36998514115899
"2949","2704",0.355869242199108
"2950","2710",0.432392273402675
"2951","2712",0.37109955423477
"2952","2717",0.348439821693908
"2953","2731",0.363670133729569
"2954","2733",0.37258543833581
"2955","2734",0.424591381872214
"2956","2743",0.36924219910847
"2957","2753",0.345468053491828
"2958","2761",0.37667161961367
"2959","2927",0.355497771173848
"2960","2960",0.344353640416048
"2961","2978",0.361069836552749
"2962","2076",0.425
"2963","2089",0.464035087719298
"2964","2094",0.425877192982456
"2965","2552",0.435526315789474
"2966","2556",0.460087719298246
"2967","2558",0.409210526315789
"2968","2559",0.435087719298246
"2969","2564",0.430701754385965
"2970","2565",0.398245614035088
"2971","2569",0.416228070175439
"2972","2573",0.414912280701754
"2973","2575",0.419298245614035
"2974","2576",0.425438596491228
"2975","2580",0.459210526315789
"2976","2585",0.412280701754386
"2977","2586",0.499122807017544
"2978","2587",0.427631578947368
"2979","2599",0.430701754385965
"2980","2604",0.41140350877193
"2981","2607",0.401754385964912
"2982","2608",0.437280701754386
"2983","2612",0.418421052631579
"2984","2624",0.417105263157895
"2985","2634",0.404385964912281
"2986","2635",0.423684210526316
"2987","2637",0.412280701754386
"2988","2649",0.400877192982456
"2989","2655",0.432456140350877
"2990","2657",0.411842105263158
"2991","2663",0.432456140350877
"2992","2665",0.410087719298246
"2993","2685",0.43859649122807
"2994","2690",0.414035087719298
"2995","2691",0.433333333333333
"2996","2767",0.48859649122807
"2997","2775",0.406578947368421
"2998","2804",0.420614035087719
"2999","2766",0.367386276021588
"3000","2769",0.433307632999229
"3001","2776",0.361603700848111
"3002","2789",0.383577486507325
"3003","2791",0.414417887432537
"3004","2797",0.419043947571318
"3005","2802",0.375481881264456
"3006","2811",0.490747879722436
"3007","2817",0.378951426368543
"3008","2818",0.399383191981496
"3009","2819",0.37201233616037
"3010","2821",0.420971472629144
"3011","2822",0.363916730917502
"3012","2823",0.358905165767155
"3013","2824",0.370470316114109
"3014","2825",0.400154202004626
"3015","2827",0.35851966075559
"3016","2828",0.362760215882806
"3017","2829",0.357363145720894
"3018","2831",0.355821125674634
"3019","2835",0.381649961449499
"3020","2836",0.395913646877409
"3021","2837",0.421356977640709
"3022","2839",0.362760215882806
"3023","2840",0.360447185813416
"3024","2841",0.399383191981496
"3025","2842",0.396299151888975
"3026","2844",0.365844255975328
"3027","2847",0.364302235929067
"3028","2850",0.370855821125675
"3029","2851",0.468774094063223
"3030","2852",0.393215111796453
"3031","2857",0.366229760986893
"3032","2861",0.367000771010023
"3033","2862",0.378180416345412
"3034","2785A",0.370470316114109
"3035","2785B",0.355821125674634
"3036","558",0.409148665819568
"3037","616",0.420160948750529
"3038","630",0.456586192291402
"3039","638",0.416349004659043
"3040","2652",0.396865734858111
"3041","2671",0.424396442185515
"3042","2679",0.414654807285049
"3043","2798",0.466751376535366
"3044","2800",0.429479034307497
"3045","2860",0.415078356628547
"3046","2947",0.404913172384583
"3047","2951",0.410419313850064
"3048","3076",0.397712833545108
"3049","2946A",0.412113511224058
"3050","2946B",0.407030919102075
"3051","2752",0.390088945362135
"3052","2868",0.391783142736129
"3053","2878",0.494705633206269
"3054","2880",0.391783142736129
"3055","2900",0.393477340110123
"3056","2923",0.404489623041084
"3057","2928",0.398136382888607
"3058","2929",0.411266412537061
"3059","2930",0.426514188903007
"3060","2931",0.396018636171114
"3061","2943",0.411689961880559
"3062","2944",0.454468445573909
"3063","2952",0.397289284201609
"3064","2959",0.499364675984752
"3065","2964",0.409148665819568
"3066","2967",0.392206692079627
"3067","2970",0.432867429055485
"3068","2974",0.418043202033037
"3069","2975",0.490470139771283
"3070","2976",0.385006353240152
"3071","2977",0.396865734858111
"3072","2980",0.404066073697586
"3073","623",0.613087395696091
"3074","624",0.485287659200703
"3075","625",0.443566095740009
"3076","626",0.414141414141414
"3077","627",0.418093983311375
"3078","628",0.42907334211682
"3079","629",0.52437417654809
"3080","631",0.52437417654809
"3081","632",0.469038208168643
"3082","633",0.465963987703118
"3083","634",0.505928853754941
"3084","635",0.494071146245059
"3085","637",0.45147123407993
"3086","639",0.421168203776899
"3087","640",0.490118577075099
"3088","642",0.417654808959157
"3089","644",0.784804567413263
"3090","645",0.422924901185771
"3091","647",0.421607378129117
"3092","651",0.458058849363197
"3093","655",0.447518664909969
"3094","657",0.494510320597277
"3095","2629",0.721563460693895
"3096","2632",0.425999121651296
"3097","2642",0.480017566974089
"3098","2659",0.424242424242424
"3099","2660",0.425999121651296
"3100","2677",0.430390865173474
"3101","2686",0.428634167764603
"3102","2803",0.436978480456741
"3103","2813",0.453227931488801
"3104","2711",0.420729029424682
"3105","2736",0.432586736934563
"3106","2874",0.465085638998682
"3107","2895",0.449275362318841
"3108","2899",0.444883618796662
"3109","2901",0.448836187966623
"3110","502",0.340877914951989
"3111","505",0.33676268861454
"3112","508",0.326131687242798
"3113","510",0.508230452674897
"3114","512",0.32716049382716
"3115","517",0.334705075445816
"3116","518",0.342935528120713
"3117","521",0.330246913580247
"3118","522",0.325102880658436
"3119","530",0.348422496570645
"3120","532",0.344993141289438
"3121","533",0.336076817558299
"3122","535",0.320987654320988
"3123","536",0.340534979423868
"3124","542",0.332990397805213
"3125","547",0.31721536351166
"3126","548",0.550754458161866
"3127","552",0.322359396433471
"3128","559",0.328875171467764
"3129","563",0.366255144032922
"3130","565",0.335048010973937
"3131","571",0.339506172839506
"3132","575",0.339506172839506
"3133","576",0.325788751714678
"3134","578",0.347736625514403
"3135","579",0.338820301783265
"3136","582",0.392661179698217
"3137","588",0.337791495198903
"3138","600",0.342935528120713
"3139","602",0.334362139917695
"3140","609",0.322702331961591
"3141","619",0.330246913580247
"3142","643",0.342592592592593
"3143","654",0.340877914951989
"3144","2786",0.319615912208505
"3145","2893",0.331275720164609
"3146","2960",0.71639231824417
"3147","507",0.414941128704832
"3148","509",0.525781567194478
"3149","514",0.384490458790093
"3150","519",0.391392610637434
"3151","524",0.391392610637434
"3152","526",0.412911084043849
"3153","531",0.403978887535526
"3154","540",0.402760860738936
"3155","549",0.406414941128705
"3156","551",0.427527405602923
"3157","561",0.400324807145757
"3158","566",0.451075923670321
"3159","570",0.389768574908648
"3160","572",0.40235485180674
"3161","585",0.37677628907836
"3162","590",0.388550548112058
"3163","594",0.457572066585465
"3164","596",0.392204628501827
"3165","597",0.407632967925294
"3166","603",0.412099066179456
"3167","611",0.405196914332115
"3168","612",0.388550548112058
"3169","613",0.384490458790093
"3170","614",0.397076735688185
"3171","618",0.389362565976451
"3172","2688",0.396264717823792
"3173","2794",0.399918798213561
"3174","2696",0.428745432399513
"3175","2699",0.397888753552578
"3176","2700",0.413317092976046
"3177","2701",0.430369468128299
"3178","2716",0.382054405196914
"3179","2722",0.41047503045067
"3180","2746",0.394640682095006
"3181","2750",0.456354039788875
"3182","2752",0.382054405196914
"3183","2757",0.395046691027203
"3184","506",0.374393430384472
"3185","511",0.358715938783128
"3186","513",0.376633072041807
"3187","516",0.372527062336693
"3188","520",0.349384098544233
"3189","523",0.360955580440463
"3190","525",0.356103023516237
"3191","529",0.343038447181784
"3192","534",0.346024636058231
"3193","537",0.346024636058231
"3194","538",0.385591638671146
"3195","539",0.365061590145577
"3196","541",0.363195222097798
"3197","543",0.389324374766704
"3198","544",0.366927958193356
"3199","546",0.355356476297126
"3200","550",0.565882792086599
"3201","553",0.392683837252706
"3202","555",0.366927958193356
"3203","557",0.368794326241135
"3204","560",0.4662187383352
"3205","564",0.407241508025383
"3206","567",0.368421052631579
"3207","569",0.367301231802912
"3208","573",0.410227696901829
"3209","580",0.350877192982456
"3210","581",0.367301231802912
"3211","583",0.353863381858903
"3212","587",0.430757745427398
"3213","589",0.368421052631579
"3214","591",0.357222844344905
"3215","598",0.351623740201568
"3216","599",0.369540873460246
"3217","601",0.378872713699141
"3218","604",0.394923478910041
"3219","608",0.376633072041807
"3220","621",0.357596117954461
"3221","1151_2",0.381447421031587
"3222","1154_2",0.505397840863655
"3223","1257_2",0.388244702119152
"3224","1416_2",0.499400239904038
"3225","1548_2",0.425029988004798
"3226","1689_2",0.401439424230308
"3227","1725_2",0.40703718512595
"3228","1794_2",0.415833666533387
"3229","1841_2",0.386645341863255
"3230","1902_2",0.455417832866853
"3231","1916_2",0.444622151139544
"3232","1992_2",0.388244702119152
"3233","2011_2",0.460615753698521
"3234","2014_2",0.437425029988005
"3235","2017_2",0.54938024790084
"3236","2106_2",0.408236705317873
"3237","2237_2",0.391443422630948
"3238","2252_2",0.486605357856857
"3239","327_2",0.408236705317873
"3240","330_2",0.431427429028389
"3241","336_2",0.395841663334666
"3242","443_2",0.408636545381847
"3243","497_2",0.404638144742103
"3244","545_2",0.406237504998001
"3245","622_2",0.59016393442623
"3246","641_2",0.388644542183127
"3247","646_2",0.418632546981208
"3248","648_2",0.381847261095562
"3249","650_2",0.382247101159536
"3250","653_2",0.39984006397441
"3251","658_2",0.482207117153139
"3252","75_2",0.387844862055178
"3253","870_2",0.436225509796082
"3254","876_2",0.402638944422231
"3255","884_2",0.395441823270692
"3256","898_2",0.386645341863255
"3257","934_2",0.510195921631347
"3258","1206_2",0.362542309138774
"3259","1325_2",0.388115833019932
"3260","1357_2",0.358029334336217
"3261","1749_2",0.368559608875517
"3262","1825_2",0.478751410304626
"3263","2241_2",0.3757051523129
"3264","2333_2",0.399398270026326
"3265","254_2",0.366679202707785
"3266","2582_2",0.379842045881911
"3267","2650_2",0.373824746145167
"3268","2710_2",0.369687852576156
"3269","2721_2",0.353140278300113
"3270","2730_2",0.349755547198195
"3271","2733_2",0.368559608875517
"3272","2960_2",0.364422715306506
"3273","3054_2",0.3757051523129
"3274","515_2",0.378337720947725
"3275","550_2",0.365550959007146
"3276","629_2",0.370816096276796
"3277","640_2",0.353516359533659
"3278","73_2",0.38097028958255
